UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"2097364","408","3569","5","","0","0","0","0"
"2097742","138","3568","6","2023-12-12 19:02:51","11","4","1","6"
"2106582","130","3565","6","","0","0","0","0"
"2106838","31","3565","5","","0","0","0","0"
"2107734","88","3565","5","2023-05-22 14:15:07","3","2","1","0"
"2118884","391","3562","23","2023-11-02 14:23:35","1","0","0","1"
"2119761","259","3562","5","","0","0","0","0"
"2126905","373","3560","5","2023-03-09 17:59:19","1","1","0","0"
"2131150","196","3558","5","2023-07-26 12:24:01","1","0","1","0"
"2144540","291","3555","5","","0","0","0","0"
"2144786","76","3555","5","2023-08-23 06:14:37","1","0","0","1"
"2144940","191","3555","9","2023-06-04 18:07:19","1","0","1","0"
"2145830","483","3555","6","","0","0","0","0"
"2147873","107","3554","14","2023-05-05 13:00:35","1","0","1","0"
"2151879","283","3553","6","2023-05-22 11:46:48","4","0","4","0"
"2153993","222","3552","5","2023-04-09 15:27:14","6","6","0","0"
"2160443","315","3550","5","","0","0","0","0"
"2166283","67","3549","7","2023-05-18 12:59:07","2","1","1","0"
"2168735","499","3548","9","2024-01-30 01:13:53","2","0","0","2"
"2169456","251","3548","20","2023-08-30 11:33:29","5","4","0","1"
"2170544","244","3548","6","2024-01-04 00:52:25","3","2","0","1"
"2170938","459","3548","13","2023-11-30 03:36:16","2","1","0","1"
"2171926","111","3548","7","2023-04-01 11:15:29","1","1","0","0"
"2172953","319","3547","18","","0","0","0","0"
"2173056","269","3547","14","2023-03-25 12:39:27","1","1","0","0"
"2173129","179","3547","5","","0","0","0","0"
"2175182","256","3547","11","2023-06-30 12:33:23","3","0","3","0"
"2178028","406","3546","5","","0","0","0","0"
"2178964","164","3545","9","2023-06-05 12:15:10","4","2","2","0"
"2179314","194","3545","5","","0","0","0","0"
"2180129","21","3545","8","","0","0","0","0"
"2180195","164","3545","12","","0","0","0","0"
"2181576","430","3544","7","2023-12-08 07:55:03","11","2","2","7"
"2183218","403","3544","6","2024-01-04 11:33:29","4","0","1","3"
"2185196","407","3543","9","","0","0","0","0"
"2185443","51","3543","5","","0","0","0","0"
"2186559","231","3543","17","2023-04-17 09:51:33","2","2","0","0"
"2190573","86","3542","6","","0","0","0","0"
"2192887","296","3542","7","","0","0","0","0"
"2193050","339","3542","10","2023-04-13 21:43:03","1","1","0","0"
"2197072","185","3541","6","","0","0","0","0"
"2197150","398","3541","5","","0","0","0","0"
"2197207","404","3541","22","2023-10-25 00:10:39","2","0","1","1"
"2203262","133","3539","7","","0","0","0","0"
"2207368","245","3537","7","","0","0","0","0"
"2208461","327","3537","6","","0","0","0","0"
"2211265","454","3536","7","","0","0","0","0"
"2212907","1","3536","8","2023-05-08 13:11:37","3","2","1","0"
"2214896","153","3535","8","","0","0","0","0"
"2218630","479","3534","11","","0","0","0","0"
"2219535","419","3534","5","","0","0","0","0"
"2224283","9","3533","5","","0","0","0","0"
"2224542","162","3533","6","2023-08-03 21:28:30","5","0","2","3"
"2229933","493","3531","5","2023-06-20 18:43:41","2","1","1","0"
"2231308","409","3530","5","2023-06-15 16:25:17","1","0","1","0"
"2232056","106","3530","6","2023-06-02 07:22:43","1","0","1","0"
"2232394","274","3530","6","2023-06-23 14:13:09","1","0","1","0"
"2232823","93","3530","5","","0","0","0","0"
"2232834","342","3530","6","2023-07-05 14:06:25","1","0","1","0"
"2237433","159","3529","5","","0","0","0","0"
"2242131","309","3528","9","2023-07-13 11:11:08","5","1","4","0"
"2242629","372","3528","9","","0","0","0","0"
"2244272","475","4074","7","","0","0","0","0"
"2245642","90","3527","13","2023-03-10 15:07:25","1","1","0","0"
"2255718","390","3524","5","","0","0","0","0"
"2258912","271","3523","7","","0","0","0","0"
"2260704","310","3522","5","2023-04-25 10:42:45","1","1","0","0"
"2260835","479","3522","8","2023-05-29 16:51:03","2","0","2","0"
"2266327","337","3521","19","","0","0","0","0"
"2270776","481","3520","7","","0","0","0","0"
"2275438","186","3519","10","2023-11-14 02:47:55","7","3","0","4"
"2276188","365","3519","21","","0","0","0","0"
"2280427","368","3517","8","","0","0","0","0"
"2284150","430","3516","7","","0","0","0","0"
"2286735","128","3515","8","2023-02-01 13:53:51","1","1","0","0"
"2286867","144","3515","12","","0","0","0","0"
"2288547","302","3515","6","2023-12-08 19:11:21","3","0","0","3"
"2290977","474","3514","7","2023-12-30 15:41:18","12","5","3","4"
"2295852","385","3513","7","","0","0","0","0"
"2296236","453","3513","5","2023-12-01 23:06:19","4","1","0","3"
"2298106","287","3512","5","","0","0","0","0"
"2299067","107","3512","5","2024-01-04 14:10:36","1","0","0","1"
"2300590","41","3512","6","","0","0","0","0"
"2301019","405","3511","19","","0","0","0","0"
"2305815","59","3509","5","","0","0","0","0"
"2309671","154","3508","6","","0","0","0","0"
"2310109","106","3508","6","2023-10-04 18:11:11","1","0","0","1"
"2311909","67","3508","11","2023-02-04 19:37:24","1","1","0","0"
"2313019","366","3508","7","","0","0","0","0"
"2318089","173","3506","9","","0","0","0","0"
"2324216","346","3505","5","","0","0","0","0"
"2326906","17","3504","6","","0","0","0","0"
"2329480","401","3503","39","","0","0","0","0"
"2332133","332","3502","5","","0","0","0","0"
"2332609","497","3502","8","2024-01-28 20:10:11","7","5","1","1"
"2333721","49","3502","7","","0","0","0","0"
"2335134","46","3501","5","","0","0","0","0"
"2335397","304","3501","11","","0","0","0","0"
"2335646","59","3501","5","","0","0","0","0"
"2337221","51","3501","7","","0","0","0","0"
"2337430","166","3501","5","","0","0","0","0"
"2339191","413","3500","5","","0","0","0","0"
"2339346","156","3500","11","2023-07-22 00:00:28","1","0","1","0"
"2342599","186","3499","11","","0","0","0","0"
"2345048","119","3499","5","","0","0","0","0"
"2347196","343","3498","7","2023-11-23 18:12:49","3","0","1","2"
"2348814","493","3497","10","","0","0","0","0"
"2351492","207","3496","13","","0","0","0","0"
"2352563","68","3496","9","2023-08-14 07:57:59","2","1","0","1"
"2359882","86","3494","5","2024-01-22 14:54:41","1","0","0","1"
"2361575","223","3493","7","","0","0","0","0"
"2365300","390","3492","19","","0","0","0","0"
"2367228","487","3492","28","","0","0","0","0"
"2367338","489","3492","12","","0","0","0","0"
"2370582","441","3491","9","2023-10-18 04:26:20","3","0","0","3"
"2371075","78","3491","5","","0","0","0","0"
"2371266","173","3491","12","","0","0","0","0"
"2372467","311","3490","6","2023-02-14 12:05:07","1","1","0","0"
"2374774","141","3489","13","","0","0","0","0"
"2377818","112","3488","15","","0","0","0","0"
"2380498","127","3487","10","","0","0","0","0"
"2382761","111","3487","5","2023-11-28 17:04:49","5","1","0","4"
"2387472","361","3486","5","","0","0","0","0"
"2391667","166","3485","10","","0","0","0","0"
"2393357","407","3484","9","","0","0","0","0"
"2393472","333","3484","5","2024-01-29 14:53:22","1","0","0","1"
"2396194","231","3483","8","","0","0","0","0"
"2396605","208","3483","7","2024-01-25 08:16:22","2","0","0","2"
"2397193","186","3483","8","","0","0","0","0"
"2397482","83","3483","6","","0","0","0","0"
"2398116","66","3482","5","","0","0","0","0"
"2410028","114","3479","6","","0","0","0","0"
"2410968","86","3479","5","","0","0","0","0"
"2410990","343","3479","5","2023-05-11 04:56:48","1","0","1","0"
"2411300","140","3479","8","2023-04-11 12:17:10","1","1","0","0"
"2417351","473","3477","12","","0","0","0","0"
"2418456","343","3477","7","","0","0","0","0"
"2421346","296","3475","28","2023-02-06 16:58:57","1","1","0","0"
"2426891","325","3473","18","","0","0","0","0"
"2427138","489","3473","7","2024-01-22 14:09:12","12","4","2","6"
"2427414","441","3473","6","","0","0","0","0"
"2428072","414","3473","11","2023-02-28 22:04:02","1","1","0","0"
"2432289","445","3472","8","2023-09-11 13:26:29","1","0","0","1"
"2432856","404","3472","18","","0","0","0","0"
"2435847","15","3471","5","","0","0","0","0"
"2438494","324","3471","13","2023-11-21 08:32:55","2","0","0","2"
"2442218","384","3469","14","","0","0","0","0"
"2442652","141","3469","7","2023-11-03 09:21:21","5","1","3","1"
"2443767","199","3469","10","","0","0","0","0"
"2444948","499","3468","6","2023-11-05 10:17:28","4","1","2","1"
"2445001","351","3468","7","2023-02-10 01:30:22","1","1","0","0"
"2448833","181","3467","7","","0","0","0","0"
"2449974","308","3466","5","","0","0","0","0"
"2452314","330","3466","6","","0","0","0","0"
"2456624","96","3465","12","","0","0","0","0"
"2457058","410","3465","11","2023-02-09 14:08:41","2","2","0","0"
"2457774","305","3464","5","2023-08-16 11:15:31","4","0","3","1"
"2458521","350","3464","5","2024-01-08 16:31:02","3","0","0","3"
"2458896","111","3464","6","","0","0","0","0"
"2459153","326","3464","13","","0","0","0","0"
"2463455","492","3463","26","","0","0","0","0"
"2463650","329","3919","5","","0","0","0","0"
"2466021","341","3462","9","","0","0","0","0"
"2467528","108","3461","10","","0","0","0","0"
"2468252","16","3461","5","","0","0","0","0"
"2470658","406","3460","5","","0","0","0","0"
"2470661","452","3460","8","2023-09-03 08:37:11","4","2","0","2"
"2472986","119","3459","10","","0","0","0","0"
"2473086","421","3459","6","","0","0","0","0"
"2474876","427","3459","8","2024-01-12 23:18:48","1","0","0","1"
"2480859","137","3457","20","","0","0","0","0"
"2482513","135","3457","5","2023-04-20 13:19:07","1","1","0","0"
"2483716","473","3457","6","","0","0","0","0"
"2485344","49","3456","6","","0","0","0","0"
"2490543","61","3454","8","","0","0","0","0"
"2494766","283","3453","7","2023-04-18 23:48:46","1","1","0","0"
"2497058","119","3452","6","","0","0","0","0"
"2497126","38","3452","6","","0","0","0","0"
"2498399","412","3452","5","","0","0","0","0"
"2500733","416","3451","5","2023-09-19 13:18:20","2","1","0","1"
"2501214","349","3451","21","2023-06-01 10:16:10","1","0","1","0"
"2502983","390","3451","7","","0","0","0","0"
"2503683","159","3450","8","","0","0","0","0"
"2504130","403","3450","7","2023-06-27 06:00:46","1","0","1","0"
"2505961","160","3450","7","","0","0","0","0"
"2514714","452","3446","5","","0","0","0","0"
"2515695","177","3446","9","","0","0","0","0"
"2516746","462","3446","5","","0","0","0","0"
"2517455","199","3446","6","","0","0","0","0"
"2520037","216","3445","7","","0","0","0","0"
"2521176","387","3445","8","","0","0","0","0"
"2524486","488","3444","5","","0","0","0","0"
"2525275","126","3444","8","","0","0","0","0"
"2525301","396","3444","5","","0","0","0","0"
"2525759","1","3444","6","","0","0","0","0"
"2529441","162","3443","5","","0","0","0","0"
"2533379","113","3442","7","","0","0","0","0"
"2535124","138","3441","6","","0","0","0","0"
"2535383","336","3441","11","2023-08-18 13:35:27","3","0","1","2"
"2535756","429","3440","5","2023-10-07 06:22:11","1","0","0","1"
"2536114","36","3440","5","","0","0","0","0"
"2537210","326","3440","7","2023-05-26 16:31:17","1","0","1","0"
"2539403","410","3439","7","","0","0","0","0"
"2539463","450","3439","6","2023-10-04 12:45:09","2","1","0","1"
"2542661","336","3438","17","","0","0","0","0"
"2543481","305","3438","11","","0","0","0","0"
"2544734","236","3437","15","","0","0","0","0"
"2545229","379","3437","6","","0","0","0","0"
"2547551","496","3437","7","2023-11-23 14:57:51","1","0","0","1"
"2550908","466","3436","5","","0","0","0","0"
"2553213","226","3435","5","","0","0","0","0"
"2556312","138","3434","7","","0","0","0","0"
"2557118","75","3434","5","2024-01-09 19:02:45","1","0","0","1"
"2557590","103","3433","7","2023-10-24 13:08:44","6","0","4","2"
"2560671","366","3432","7","","0","0","0","0"
"2562916","149","3431","7","","0","0","0","0"
"2563841","32","3431","5","","0","0","0","0"
"2566737","102","3430","5","","0","0","0","0"
"2566770","186","3430","12","2023-06-13 06:02:39","2","0","2","0"
"2572120","26","3429","5","","0","0","0","0"
"2572410","179","3429","7","2023-04-29 15:41:22","1","1","0","0"
"2572844","393","3429","7","","0","0","0","0"
"2573393","339","3429","8","","0","0","0","0"
"2573499","367","3429","9","","0","0","0","0"
"2574114","285","3429","7","2023-02-07 13:40:19","1","1","0","0"
"2574518","66","3429","6","","0","0","0","0"
"2575372","13","3428","5","","0","0","0","0"
"2576523","409","3428","8","","0","0","0","0"
"2580443","347","3426","8","2023-03-13 20:04:09","1","1","0","0"
"2585216","114","3425","15","","0","0","0","0"
"2587852","175","3424","5","","0","0","0","0"
"2588798","420","3424","5","2023-11-13 23:06:42","1","0","0","1"
"2591667","435","3423","5","2023-11-14 17:35:34","4","2","1","1"
"2595554","490","3422","12","2023-05-10 15:48:10","2","1","1","0"
"2600497","374","3421","8","","0","0","0","0"
"2602619","334","3420","6","","0","0","0","0"
"2603621","68","3419","5","","0","0","0","0"
"2606435","195","3418","7","","0","0","0","0"
"2615100","77","3416","6","","0","0","0","0"
"2615105","364","3416","8","2024-01-18 20:10:27","3","0","0","3"
"2620206","76","3415","5","2023-02-13 23:20:19","2","2","0","0"
"2623507","259","3414","5","2023-12-06 08:20:04","5","1","0","4"
"2627518","499","3412","17","","0","0","0","0"
"2630379","179","3411","6","2023-12-01 17:00:49","3","1","0","2"
"2630686","431","3411","29","2023-03-01 14:44:43","1","1","0","0"
"2633628","203","3410","5","","0","0","0","0"
"2642454","134","3408","9","","0","0","0","0"
"2646158","411","3407","6","","0","0","0","0"
"2650480","499","3405","6","2023-02-03 07:48:11","2","2","0","0"
"2658594","44","3403","5","2023-10-13 13:24:08","1","0","0","1"
"2661720","109","3402","10","2024-01-12 19:03:49","8","3","3","2"
"2670606","269","3399","16","2023-10-23 13:51:28","2","0","1","1"
"2675770","418","3397","6","","0","0","0","0"
"2678540","395","3396","5","","0","0","0","0"
"2680266","164","3396","5","2023-04-19 13:10:12","1","1","0","0"
"2681435","242","3395","22","","0","0","0","0"
"2683248","111","3395","5","2023-12-27 09:27:23","1","0","0","1"
"2685147","124","3394","9","","0","0","0","0"
"2686271","437","3394","5","","0","0","0","0"
"2690251","377","3393","5","","0","0","0","0"
"2691327","114","3392","6","","0","0","0","0"
"2692181","179","3392","6","2023-02-06 10:12:31","1","1","0","0"
"2692678","146","3392","9","2023-06-21 15:16:26","2","0","2","0"
"2694720","334","3391","7","2024-01-17 03:18:21","4","1","0","3"
"2695164","70","3390","9","","0","0","0","0"
"2697396","59","3390","5","2023-07-16 14:56:09","1","0","1","0"
"2702488","192","3388","6","2023-02-25 12:43:00","1","1","0","0"
"2703744","399","3388","5","2023-04-13 16:39:05","1","1","0","0"
"2706695","39","3387","6","2023-07-18 12:55:49","2","0","2","0"
"2707881","21","3387","5","","0","0","0","0"
"2711684","272","3386","5","","0","0","0","0"
"2711833","133","3386","6","","0","0","0","0"
"2713125","342","3385","10","2023-05-30 11:08:57","1","0","1","0"
"2718700","376","3383","6","2023-08-18 19:17:40","1","0","0","1"
"2723245","419","3382","9","2023-02-17 23:52:26","2","2","0","0"
"2726031","196","3381","28","","0","0","0","0"
"2728320","63","3380","8","","0","0","0","0"
"2728491","291","3380","5","2023-03-07 19:24:11","2","2","0","0"
"2737303","402","3377","6","","0","0","0","0"
"2737847","469","3377","13","","0","0","0","0"
"2738320","333","3376","21","2023-03-09 19:41:08","1","1","0","0"
"2739512","9","3376","5","","0","0","0","0"
"2744723","68","3375","7","","0","0","0","0"
"2747181","302","3374","18","2023-06-08 16:34:34","4","1","3","0"
"2749367","69","3373","12","","0","0","0","0"
"2751121","302","3373","6","2024-01-02 13:18:57","2","0","0","2"
"2753020","396","3372","5","2023-09-19 06:18:24","2","0","0","2"
"2753620","303","3372","11","","0","0","0","0"
"2754971","167","3372","14","","0","0","0","0"
"2755269","191","3372","8","","0","0","0","0"
"2756519","309","3371","6","","0","0","0","0"
"2759414","470","3370","5","","0","0","0","0"
"2760476","77","3369","45","","0","0","0","0"
"2760692","375","3369","16","","0","0","0","0"
"2761215","357","3369","9","","0","0","0","0"
"2765900","177","3368","10","","0","0","0","0"
"2766094","392","3368","5","2023-05-22 01:19:13","1","0","1","0"
"2766142","51","3368","6","","0","0","0","0"
"2768597","304","3367","5","","0","0","0","0"
"2769031","194","3367","34","2023-08-14 09:52:15","1","0","0","1"
"2769090","171","3367","5","","0","0","0","0"
"2770543","85","3367","5","2023-12-25 12:57:52","1","0","0","1"
"2776371","464","3365","8","","0","0","0","0"
"2778900","331","3364","8","","0","0","0","0"
"2779074","156","3364","7","","0","0","0","0"
"2779970","394","3364","5","","0","0","0","0"
"2782285","109","3362","10","","0","0","0","0"
"2793602","457","3359","6","2023-03-08 09:15:25","1","1","0","0"
"2795037","417","3359","5","2023-12-25 23:37:33","3","0","0","3"
"2796017","51","3359","6","","0","0","0","0"
"2796699","443","3359","5","2023-04-10 15:10:24","2","2","0","0"
"2798461","170","3358","5","2023-04-19 11:31:52","2","2","0","0"
"2798620","404","3358","6","","0","0","0","0"
"2800348","491","3358","17","","0","0","0","0"
"2800533","318","3358","14","2023-08-29 13:30:37","1","0","0","1"
"2801659","1","3357","6","","0","0","0","0"
"2802832","61","3357","6","","0","0","0","0"
